project_id,company_project_code,legacy_project_code,project_name,display_name,location_ward_number,project_sector,project_category,project_function,government_level,implementation_mechanism,executing_company_id,contractor_verification_status,latitude,longitude,status,physical_progress_percent,financial_progress_percent,start_date,target_completion_date,actual_completion_date,last_updated,latest_update,photo_url,details_url,public_notes,is_public,data_quality_status,source_group_ids,source_file,source_sheet,source_row,source_reference,imported_at,verified_by,verification_status
PRJ-000001,REB-001,P001,14_bishal_paija,14 Bishal Paija,14,PRIVATE,RESIDENTIAL,RESIDENTIAL,,PRIVATE_CONTRACT,ORG-000002,VERIFIED,28.200667,84.018222,Construction,,,,,,2026-07-23,,,,,TRUE,VALID,,v1.1.0/projects.csv,,2,v1.1.0 stable project record; classification added 2026-08-02,2026-07-26,,VERIFIED
PRJ-000002,FBL-001,P002,17_samir_man_ghubaju,17 Samir Man Ghubaju,17,PRIVATE,RESIDENTIAL,RESIDENTIAL,,PRIVATE_CONTRACT,ORG-000001,VERIFIED,28.196778,83.970778,Construction,,,,,,2026-07-23,,,,,TRUE,VALID,,v1.1.0/projects.csv,,3,v1.1.0 stable project record; classification added 2026-08-02,2026-07-26,,VERIFIED
PRJ-000003,FBL-002,P003,13_hari_baral,13 Hari Baral,13,PRIVATE,RESIDENTIAL,RESIDENTIAL,,PRIVATE_CONTRACT,ORG-000001,VERIFIED,28.2181667,84.0382222,Construction,,,,,,2026-08-02,,,,,TRUE,VALID,GRP016,v1.1.0/projects.csv,,4,v1.1.0 stable project record; GRP016 source match,2026-07-26,,VERIFIED
PRJ-000004,FBL-003,P004,16_yamuna_pun_adai,16 Yamuna Pun Adai,16,PRIVATE,RESIDENTIAL,RESIDENTIAL,,PRIVATE_CONTRACT,ORG-000001,VERIFIED,28.2555,83.97975,Completed,100,,,,,2026-08-02,,,,,TRUE,VALID,GRP021,v1.1.0/projects.csv,,5,v1.1.0 stable project record; GRP021 source match,2026-07-26,,VERIFIED
PRJ-000005,FBL-004,P005,30_sabitri_giri_dipti_giri,30 Sabitri Giri / Dipti Giri,30,PRIVATE,RESIDENTIAL,RESIDENTIAL,,PRIVATE_CONTRACT,ORG-000001,VERIFIED,28.160278,84.0825,Completed,100,,,,,2026-08-02,,,,,TRUE,VALID,GRP014,v1.1.0/projects.csv,,6,v1.1.0 stable project record; Suke Plain alias GRP014; completion confirmed,2026-07-26,,VERIFIED
PRJ-000006,FBL-005,P006,31_sharada_adhikari,31 Sharada Adhikari,31,PRIVATE,RESIDENTIAL,RESIDENTIAL,,PRIVATE_CONTRACT,ORG-000001,VERIFIED,28.1657989,84.115339,Construction,,,,,,2026-07-23,,,,,TRUE,VALID,,v1.1.0/projects.csv,,7,v1.1.0 stable project record; classification added 2026-08-02,2026-07-26,,VERIFIED
PRJ-000007,FBL-006,P007,15_narayani_parajuli,15 Narayani Parajuli,15,PRIVATE,RESIDENTIAL,RESIDENTIAL,,PRIVATE_CONTRACT,ORG-000001,VERIFIED,28.1951253,83.9956481,Approval,,,,,,2026-08-02,,,,,TRUE,VALID,GRP020,v1.1.0/projects.csv,,8,v1.1.0 stable project record; GRP020 source match,2026-07-26,,VERIFIED
PRJ-000008,FBL-007,,basketball_court,Basketball Court,4,GOVERNMENT_PUBLIC,SPORTS_FACILITY,SPORTS,LOCAL,GOVERNMENT_CONTRACTOR_CONTRACT,ORG-000001,UNVERIFIED,28.2257095,83.9821248,Completed,100,,,,,2026-08-02,,,,,TRUE,VALID,GRP001,imports/photo-groups-2026-08-02/source_groups_resolved.csv,,,Resolved photo group source GRP001; temporary Fishtail Builders contractor assignment,2026-08-02,,UNVERIFIED
PRJ-000009,FBL-008,,chautara_landscaping,Chautara Landscaping,4,GOVERNMENT_PUBLIC,LANDSCAPING,LANDSCAPING,LOCAL,GOVERNMENT_CONTRACTOR_CONTRACT,ORG-000001,UNVERIFIED,28.2276034,83.9844513,Completed,100,,,,,2026-08-02,,,,,TRUE,VALID,GRP002,imports/photo-groups-2026-08-02/source_groups_resolved.csv,,,Resolved photo group source GRP002; temporary Fishtail Builders contractor assignment,2026-08-02,,UNVERIFIED
PRJ-000010,FBL-009,,ward_04_office_front_drain,Ward No. 4 Office Front Drain,4,GOVERNMENT_PUBLIC,DRAINAGE,DRAINAGE,LOCAL,GOVERNMENT_CONTRACTOR_CONTRACT,ORG-000001,UNVERIFIED,28.2271493,83.9851520,Completed,100,,,,,2026-08-02,,,,,TRUE,VALID,GRP003,imports/photo-groups-2026-08-02/source_groups_resolved.csv,,,Resolved photo group source GRP003; temporary Fishtail Builders contractor assignment,2026-08-02,,UNVERIFIED
PRJ-000011,FBL-010,,firke_pool_road_and_drain_works,Firke Pool Road and Drain Works,4,GOVERNMENT_PUBLIC,ROAD_AND_DRAINAGE,ROAD_DRAINAGE,LOCAL,GOVERNMENT_CONTRACTOR_CONTRACT,ORG-000001,UNVERIFIED,28.2283378,83.9817348,Completed,100,,,,,2026-08-02,,,,,TRUE,VALID,GRP004,imports/photo-groups-2026-08-02/source_groups_resolved.csv,,,Resolved photo group source GRP004; temporary Fishtail Builders contractor assignment,2026-08-02,,UNVERIFIED
PRJ-000012,FBL-011,,gyan_marga_road_work,Gyan Marga Road Work,4,GOVERNMENT_PUBLIC,ROAD,ROAD,LOCAL,GOVERNMENT_CONTRACTOR_CONTRACT,ORG-000001,UNVERIFIED,28.2285729,83.9863023,Completed,100,,,,,2026-08-02,,,,,TRUE,VALID,GRP007,imports/photo-groups-2026-08-02/source_groups_resolved.csv,,,Resolved photo group source GRP007; temporary Fishtail Builders contractor assignment,2026-08-02,,UNVERIFIED
PRJ-000013,FBL-012,,red_cross_improvement_works,"Red Cross Flagstone Pavement, Metal Door and Stone Cladding Works",5,GOVERNMENT_PUBLIC,PUBLIC_BUILDING_IMPROVEMENT,PUBLIC_BUILDING,LOCAL,GOVERNMENT_CONTRACTOR_CONTRACT,ORG-000001,UNVERIFIED,28.2179568,83.9764690,Completed,100,,,,,2026-08-02,,,,,TRUE,VALID,GRP008,imports/photo-groups-2026-08-02/source_groups_resolved.csv,,,Resolved photo group source GRP008; temporary Fishtail Builders contractor assignment,2026-08-02,,UNVERIFIED
PRJ-000014,FBL-013,,shree_sansarimai_mandir_works,"Shree Sansarimai Mandir Truss, Brickwork and RCC Slab Works",5,GOVERNMENT_PUBLIC,RELIGIOUS_BUILDING,RELIGIOUS,LOCAL,GOVERNMENT_CONTRACTOR_CONTRACT,ORG-000001,UNVERIFIED,28.2189403,83.9785772,Completed,100,,,,,2026-08-02,,,,,TRUE,VALID,GRP009,imports/photo-groups-2026-08-02/source_groups_resolved.csv,,,Resolved photo group source GRP009; temporary Fishtail Builders contractor assignment,2026-08-02,,UNVERIFIED
PRJ-000015,FBL-014,,parshyang_paver_work,Parshyang Paver Work,5,GOVERNMENT_PUBLIC,PAVING,PAVING,LOCAL,GOVERNMENT_CONTRACTOR_CONTRACT,ORG-000001,UNVERIFIED,28.2232024,83.9788233,Completed,100,,,,,2026-08-02,,,,,TRUE,VALID,GRP010,imports/photo-groups-2026-08-02/source_groups_resolved.csv,,,Resolved photo group source GRP010; temporary Fishtail Builders contractor assignment,2026-08-02,,UNVERIFIED
PRJ-000016,FBL-015,,old_airport_maintenance_works,Old Airport Petty Renovation and Maintenance Works,6,GOVERNMENT_PUBLIC,AIRPORT_MAINTENANCE,AIRPORT,LOCAL,GOVERNMENT_CONTRACTOR_CONTRACT,ORG-000001,UNVERIFIED,28.200312,83.982145,Completed,100,,,,,2026-08-02,,,,,TRUE,VALID,GRP011,imports/photo-groups-2026-08-02/source_groups_resolved.csv,,,Resolved photo group source GRP011; temporary Fishtail Builders contractor assignment,2026-08-02,,UNVERIFIED
PRJ-000017,FBL-016,,temple_himalaya_hotel_spa_renovation,Temple Himalaya Hotel and Spa Renovation,6,PRIVATE,COMMERCIAL,COMMERCIAL,,PRIVATE_CONTRACT,ORG-000001,UNVERIFIED,28.2086944,83.9596389,Completed,100,,,,,2026-08-02,,,,,TRUE,VALID,GRP012,imports/photo-groups-2026-08-02/source_groups_resolved.csv,,,Resolved photo group source GRP012; temporary Fishtail Builders contractor assignment,2026-08-02,,UNVERIFIED
PRJ-000018,FBL-017,,prithvi_mandi_public_sanitation_works,"Prithvi Mandi Septic Tank, Public Toilet and Boundary Wall Construction",9,GOVERNMENT_PUBLIC,PUBLIC_SANITATION,PUBLIC_SANITATION,LOCAL,GOVERNMENT_USER_COMMITTEE,ORG-000001,UNVERIFIED,28.2114489,83.9915658,Completed,100,,,,,2026-08-02,,,,User Committee implementation; Fishtail Builders is a temporary contractor placeholder pending legal verification.,TRUE,WARNING,GRP013,imports/photo-groups-2026-08-02/source_groups_resolved.csv,,,Resolved photo group source GRP013; temporary Fishtail Builders contractor assignment,2026-08-02,,UNVERIFIED
PRJ-000019,FBL-018,,matepani_plastic_dai_project,Matepani Plastic Dai Project,12,PRIVATE,COMMERCIAL,COMMERCIAL,,PRIVATE_CONTRACT,ORG-000001,UNVERIFIED,28.2154589,84.0053933,Approval,,,,,,2026-08-02,,,,,TRUE,VALID,GRP015,imports/photo-groups-2026-08-02/source_groups_resolved.csv,,,Resolved photo group source GRP015; temporary Fishtail Builders contractor assignment,2026-08-02,,UNVERIFIED
PRJ-000020,FBL-019,,kharika_paudel,Kharika Paudel,14,PRIVATE,RESIDENTIAL,RESIDENTIAL,,PRIVATE_CONTRACT,ORG-000001,UNVERIFIED,28.26231,83.994521,Construction,,,,,,2026-08-02,,,,Spelling and coordinate source require final verification.,TRUE,WARNING,GRP017,imports/photo-groups-2026-08-02/source_groups_resolved.csv,,,Resolved photo group source GRP017; temporary Fishtail Builders contractor assignment,2026-08-02,,UNVERIFIED
PRJ-000021,FBL-020,,new_airport_restroom_construction,New Airport Restroom Construction,14,GOVERNMENT_PUBLIC,AIRPORT_SANITATION,AIRPORT,LOCAL,GOVERNMENT_CONTRACTOR_CONTRACT,ORG-000001,UNVERIFIED,28.1902064,84.0112143,Completed,100,,,,,2026-08-02,,,,,TRUE,VALID,GRP018,imports/photo-groups-2026-08-02/source_groups_resolved.csv,,,Resolved photo group source GRP018; temporary Fishtail Builders contractor assignment,2026-08-02,,UNVERIFIED
